QUS53101.1	Pn6.2477	100.000	460	0	0	1	460	1	460	0.0	944
QUS53101.1	Pn11.2248	65.591	465	146	7	3	460	4	461	0.0	590
QUS53101.1	Pn11.2279	65.591	465	146	8	3	460	4	461	0.0	589
QUS53101.1	Pn12.1813	65.310	467	144	8	3	460	4	461	0.0	587
QUS53101.1	Pn17.1263	55.778	450	181	9	1	444	1	438	8.01e-165	472
QUS53101.1	Pn19.991	50.337	445	198	9	3	436	5	437	1.04e-140	411
QUS53101.1	Pn19.1149	49.237	459	210	9	3	450	5	451	1.86e-140	410
QUS53101.1	Pn19.989	48.802	459	212	9	3	450	5	451	2.09e-140	410
QUS53101.1	Pn15.1032	49.345	458	211	11	2	450	5	450	7.43e-137	401
QUS53101.1	Pn6.2521	45.833	456	194	12	2	442	3	420	8.10e-122	362
QUS53101.1	Pn15.1031	47.717	438	190	11	2	425	70	482	7.27e-120	359
QUS53101.1	Pn15.26	40.625	448	254	7	1	443	1	441	1.12e-111	337
QUS53101.1	Pn3.4227	39.696	461	245	10	3	445	2	447	1.61e-104	318
QUS53101.1	Pn19.251	41.794	457	233	10	6	439	3	449	7.98e-104	317
QUS53101.1	Pn13.1351	42.921	445	232	12	8	439	6	441	9.96e-104	317
QUS53101.1	Pn19.393	41.794	457	233	10	6	439	3	449	1.57e-102	313
QUS53101.1	Pn1.1528	40.181	443	241	10	9	439	12	442	1.21e-99	306
QUS53101.1	Pn15.421	41.242	451	240	11	3	439	5	444	1.70e-90	282
QUS53101.1	Pn1.1527	40.547	402	217	9	53	439	40	434	1.91e-90	282
QUS53101.1	Pn18.1033	52.290	262	124	1	142	402	14	275	4.67e-88	270
QUS53101.1	Pn12.1558	63.415	205	72	2	3	206	4	206	1.68e-85	261
QUS53101.1	Pn18.1030	51.273	275	128	3	170	439	1	274	2.79e-85	263
QUS53101.1	Pn19.985	49.169	301	141	7	153	445	46	342	1.36e-83	261
QUS53101.1	Pn1.2478	33.634	443	263	13	6	436	5	428	1.74e-68	224
QUS53101.1	Pn15.1030	49.550	222	105	3	2	221	4	220	6.38e-65	208
QUS53101.1	Pn3.1635	34.626	361	209	10	6	354	5	350	2.00e-58	197
QUS53101.1	Pn15.1029	50.249	201	93	4	238	432	5	204	4.88e-56	185
QUS53101.1	Pn14.818	31.616	427	260	12	31	437	41	455	2.36e-54	188
QUS53101.1	Pn14.815	31.616	427	260	12	31	437	41	455	3.70e-54	187
QUS53101.1	Pn5.2832	33.249	394	236	11	12	395	14	390	8.84e-54	187
QUS53101.1	Pn14.862	32.824	393	233	11	15	395	17	390	1.58e-53	186
QUS53101.1	Pn55.27	33.249	394	236	11	12	395	14	390	1.85e-53	186
QUS53101.1	Pn1.1529	54.601	163	71	3	253	413	89	250	7.90e-52	176
QUS53101.1	Pn1.1529	41.429	70	37	1	1	70	1	66	3.52e-10	60.8
QUS53101.1	Pn17.1283	48.837	172	86	2	274	444	37	207	7.32e-48	164
QUS53101.1	Pn17.1283	42.857	35	20	0	176	210	1	35	0.57	32.3
QUS53101.1	Pn8.288	46.821	173	86	2	129	295	112	284	3.71e-45	159
